causa_codigo,causa_desc,estado_investigacion,fallecidos,fecha,fecha_procesamiento,fuente_datos,heridos_graves,heridos_leves,hora,id_accidente,informe_publico_url,linea,municipio,num_paginas,operador,organismo_investigador,pais,pk,provincia,resumen,suceso_codigo,suceso_desc,titulo_informe
2.4,Sin identificar,Completado,0,2006-10-15,2026-07-06T13:13:29.867012,ERA,0,0,06:56,ES-2006-18316,https://www.era.europa.eu/system/files/2023-07/ID-151006-150107-SFELIU_ES-24.pdf,Tarragona,,6,Renfe,CIAF,ES,88+090,,nº 37/2006 ocurrido el 15.10.2006 SECRETARIA DE  ESTADO,1.4.1.2,Accidente PN - Peatón,ID-151006-150107-SFELIU_ES-24.pdf
2.4,Sin identificar,Completado,0,2006-11-15,2026-07-06T13:13:30.043875,ERA,0,0,06:00,ES-2006-169,https://www.era.europa.eu/system/files/2023-07/ID-151106-130407.pdf,Silla-Gandía,Cullera,7,Renfe,CIAF,ES,,Valencia,nº 0049/2006 ocurrido el 15.11.2006 SECRETARIA DE  ESTADO,1.4.1.1,Accidente PN - Vehículo,ID-151106-130407.pdf
2.4,Sin identificar,Completado,0,2006-05-16,2026-07-06T13:13:30.143985,ERA,0,0,,ES-2006-1501,https://www.era.europa.eu/system/files/2023-07/ID-160506-020307.pdf,Valencia-Tarragona,Vilarreal,6,Renfe,CIAF,ES,62+363,de Castell ón,nº 21/2006 ocurrido el 16.05.2006 SECRETARIA DE  ESTADO,1.4.1.1,Accidente PN - Vehículo,ID-160506-020307.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2006-09-16,2026-07-06T13:13:30.301099,ERA,0,0,,ES-2006-5358,https://www.era.europa.eu/system/files/2023-07/ID-160906-020207.pdf,Lérida-Bar,,9,COVIS,CIAF,ES,,de Bar celona,nº 33/2006 ocurrido el 16.09.2006 SECRETARIA DE  ESTADO,1.5.1.1,Arrollamiento en plena vía,ID-160906-020207.pdf
2.4,Sin identificar,Completado,0,2006-05-17,2026-07-06T13:13:30.413720,ERA,0,0,,ES-2006-24925,https://www.era.europa.eu/system/files/2023-07/ID-170506-020207.pdf,Murci a Cargas,Lorca Sutuella,6,ferrovi,CIAF,ES,,de Murc ia,nº 22/2006 ocurrido el 17.05.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-170506-020207.pdf
2.4,Sin identificar,Completado,0,2006-04-18,2026-07-06T13:13:30.508300,ERA,0,0,18:00,ES-2006-270,https://www.era.europa.eu/system/files/2023-07/ID-180406-020207.pdf,Madrid Atocha,ID,5,,CIAF,ES,,Madrid,nº 17/2006 ocurrido el 18.04.2006 SECRETARIA DE  ESTADO,2.1.4,Señal rebasada,ID-180406-020207.pdf
2.3.3,Usuario paso a nivel,Completado,0,2006-10-19,2026-07-06T13:13:30.632735,ERA,0,0,16:30,ES-2006-44010,https://www.era.europa.eu/system/files/2023-07/ID-191006-020307.pdf,,Briviesca,7,Renfe,CIAF,ES,420+623,,nº 39/2006 ocurrido el 19.10.2006 SECRETARIA DE  ESTADO,1.4.1.1,Accidente PN - Vehículo,ID-191006-020307.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2006-04-21,2026-07-06T13:13:30.747093,ERA,0,0,14:30,ES-2006-78,https://www.era.europa.eu/system/files/2023-07/ID-210406-020307.pdf,Gijón Cer canías-Venta,,6,ADIF,CIAF,ES,,,nº 18/2006 ocurrido el 21.04.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-210406-020307.pdf
2.4,Sin identificar,Completado,0,2006-11-13,2026-07-06T13:13:31.089030,ERA,0,0,,ES-2006-210806-131106-PLG (0,https://www.era.europa.eu/system/files/2023-07/ID-210806-131106-PLG%20%28003%29.pdf,,,29,,CIAF,ES,,,nº 30/2006 ocurrido el 21.08.06 SECRETARIA DE ESTADO,1.7.7,Otros,ID-210806-131106-PLG (003).pdf
2.4,Sin identificar,Completado,0,2006-11-21,2026-07-06T13:13:31.185583,ERA,0,0,15:00,ES-2006-22,https://www.era.europa.eu/system/files/2023-07/ID-211106-020307.pdf,,,6,Renfe,CIAF,ES,77+093,la Selva de Camp del punto kilométr ico,nº 0050/2006 ocurrido el 21.11.2006 SECRETARIA DE  ESTADO,1.4,Accidente en paso a nivel,ID-211106-020307.pdf
2.4,Sin identificar,Completado,0,2006-09-22,2026-07-06T13:13:31.258680,ERA,0,0,,ES-2006-2436,https://www.era.europa.eu/system/files/2023-07/ID-220906-020207.pdf,Zam ora-La,Meirama,6,ferr,CIAF,ES,,,nº 34/2006 ocurrido el 22.09.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-220906-020207.pdf
2.4,Sin identificar,Completado,0,2006-06-23,2026-07-06T13:13:31.325390,ERA,0,0,,ES-2006-39262,https://www.era.europa.eu/system/files/2023-07/ID-230606-020207.pdf,Tarr agona-Bar,,5,ferroviaria,CIAF,ES,92+700,Barcelona,nº 27/2006 ocurrido el 23.06.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-230606-020207.pdf
2.4,Sin identificar,Completado,0,2006-05-26,2026-07-06T13:13:31.404275,ERA,0,0,08:27,ES-2006-44,https://www.era.europa.eu/system/files/2023-07/ID-260506-020307.pdf,Tarrago na-Bar,,6,Renfe,CIAF,ES,88+090,,nº 23/2006 ocurrido el 26.05.2006 SECRETARIA DE  ESTADO,1.4,Accidente en paso a nivel,ID-260506-020307.pdf
2.4,Sin identificar,Completado,0,2006-11-27,2026-07-06T13:13:31.482052,ERA,0,0,21:50,ES-2006-1194,https://www.era.europa.eu/system/files/2023-07/ID-271106-020307.pdf,Madrid At ocha-Valencia,,6,ferrov,CIAF,ES,,,nº 0051/2006 ocurrido el 27.11.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-271106-020307.pdf
2.4,Sin identificar,Completado,0,2006-12-27,2026-07-06T13:13:31.566768,ERA,0,0,20:30,ES-2006-470110,https://www.era.europa.eu/system/files/2023-07/ID-271206-130407.pdf,Madrid-Hendaya,Villafría,7,Renfe,CIAF,ES,372+002,,nº 0058/2006 ocurrido el 27.12.2006 SECRETARIA DE  ESTADO,1.4,Accidente en paso a nivel,ID-271206-130407.pdf
2.4,Sin identificar,Completado,0,2006-11-28,2026-07-06T13:13:31.654540,ERA,0,0,,ES-0017-2,https://www.era.europa.eu/system/files/2023-07/ID-281106-020307.pdf,Madrid At ocha-Valencia,,7,,CIAF,ES,,,nº 0052/2006 ocurrido el 28.11.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-281106-020307.pdf
2.4,Sin identificar,Completado,0,2006-10-29,2026-07-06T13:13:31.723729,ERA,0,0,,ES-2006-4416,https://www.era.europa.eu/system/files/2023-07/ID-291006-020307.pdf,Xativa-Alcoy,Agres,5,ferr,CIAF,ES,,Alicante,nº 43/2006 ocurrido el 29.10.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-291006-020307.pdf
2.4,Sin identificar,Completado,0,2006-06-30,2026-07-06T13:13:31.812920,ERA,0,0,,ES-2006-3,https://www.era.europa.eu/system/files/2023-07/ID-300606-020307.pdf,"Madrid-
Hendaya",Vent a de Baños,7,,CIAF,ES,,Palencia,nº 28/2006 ocurrido el 30.06.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-300606-020307.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2006-11-30,2026-07-06T13:13:31.900786,ERA,0,0,,ES-2006-2,https://www.era.europa.eu/system/files/2023-07/ID-301106-130407.pdf,"Redon dela-
Santiago",,6,afectado,CIAF,ES,,Pontevedra,nº 0053/2006 ocurrido el 30.11.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-301106-130407.pdf
2.4,Sin identificar,Completado,0,2006-12-31,2026-07-06T13:13:31.987307,ERA,0,0,,ES-2006-4,https://www.era.europa.eu/system/files/2023-07/ID-311206-130407.pdf,Barcel ona,,6,ferr,CIAF,ES,171+039,,nº 59/2006 ocurrido el 31.12.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-311206-130407.pdf
2.4,Sin identificar,Completado,0,2007-02-01,2026-07-06T13:13:32.076360,ERA,0,0,,ES-2007-010207-200607-DGF,https://www.era.europa.eu/system/files/2023-07/ID-010207-200607-DGF.pdf,Madrid,de Beasaín,7,Renfe,CIAF,ES,581+060,,nº 06/2007 ocurrido el 01.02.2007 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-010207-200607-DGF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2007-03-01,2026-07-06T13:13:32.117066,ERA,0,0,,ES-2007-3,https://www.era.europa.eu/system/files/2023-07/ID-010307-140907-DGF.pdf,Bifurcación Córdoba El Higuerón a,Va,6,elaboraron,CIAF,ES,,Córdoba,nº 0018/2007 ocurrido el 01.03.2007 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,ID-010307-140907-DGF.pdf
2.4,Sin identificar,Completado,0,2007-03-03,2026-07-06T13:13:32.194750,ERA,0,0,,ES-2007-13,https://www.era.europa.eu/system/files/2023-07/ID-030307-190707-DGF.pdf,Tudela V eguín-Lug,Viella,6,ADIF,CIAF,ES,7+755,,nº 0019/2007 ocurrido el 03.03.2007 SECRETARIA DE ESTADO,1.7.7,Otros,ID-030307-190707-DGF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2007-02-05,2026-07-06T13:13:32.294172,ERA,0,0,,ES-2007-050207-200607-DGF,https://www.era.europa.eu/system/files/2023-07/ID-050207-200607-DGF.pdf,León-La,,8,ADIF,CIAF,ES,,,nº 007/07 ocurrido el 5.02.2007 SECRETARIA DE  ESTADO,1.4,Accidente en paso a nivel,ID-050207-200607-DGF.pdf
2.4,Sin identificar,Completado,0,2007-02-06,2026-07-06T13:13:32.370366,ERA,0,0,,ES-2007-1091,https://www.era.europa.eu/system/files/2023-07/ID-060207-200607-DGF.pdf,La Encina,de C atarroja,6,ADIF,CIAF,ES,,,nº 08/2007 ocurrido el 06.02.2007 SECRETARIA DE ESTADO,1.7.7,Otros,ID-060207-200607-DGF.pdf
2.4,Sin identificar,Completado,0,2007-04-06,2026-07-06T13:13:32.446209,ERA,0,0,,ES-2007-21162,https://www.era.europa.eu/system/files/2023-07/ID-060407-190707-DGF.pdf,Madrid-Hendaya,Villal ba de Guadarrama,6,ferr,CIAF,ES,37+893,,nº 23/2007 ocurrido el 06.04.2007 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-060407-190707-DGF.pdf
2.4,Sin identificar,Completado,0,2007-05-06,2026-07-06T13:13:32.530437,ERA,0,0,,ES-2007-8,https://www.era.europa.eu/system/files/2023-07/ID-060507-190707-DGF.pdf,Madr id-Barcelona,,7,ADIF,CIAF,ES,,,nº 28/07 ocurrido el 06.05.2007 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,ID-060507-190707-DGF.pdf
2.4,Sin identificar,Completado,0,2007-02-07,2026-07-06T13:13:32.619577,ERA,0,0,,ES-2007-9,https://www.era.europa.eu/system/files/2023-07/ID-070207-200607-DGF.pdf,"Madrid 
Atocha-Valencia",,7,,CIAF,ES,,,nº 0009/2007 ocurrido el 07.02.2007 SECRETARIA DE  ESTADO,1.5.1.1,Arrollamiento en plena vía,ID-070207-200607-DGF.pdf
2.4,Sin identificar,Completado,0,2007-02-13,2026-07-06T13:13:32.696554,ERA,0,0,,ES-2007-1,https://www.era.europa.eu/system/files/2023-07/ID-130207-190707-DGF.pdf,La Encina-Alicante,,6,ADIF,CIAF,ES,394+075,,nº 10/2007 ocurrido el 13.02.2007 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,ID-130207-190707-DGF.pdf
2.2.1,Condiciones meteorológicas,Completado,0,2007-01-17,2026-07-06T13:13:32.804609,ERA,0,0,,ES-4615-5,https://www.era.europa.eu/system/files/2023-07/ID-170107-200607-DGF.pdf,Madri d-Barcel,"de 
Sig",7,ADIF,CIAF,ES,,de Guadal ajara,nº 02/2007 ocurrido el 17.01.2007 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,ID-170107-200607-DGF.pdf
2.4,Sin identificar,Completado,0,2007-01-18,2026-07-06T13:13:32.882797,ERA,0,0,00:00,ES-2007-447051,https://www.era.europa.eu/system/files/2023-07/ID-180107-200607-DGF.pdf,Tarragona,,6,elaboraron,CIAF,ES,88+090,Barcelona,nº 03/2007 ocurrido el 18.01.2007 SECRETARIA DE  ESTADO,1.4.1.2,Accidente PN - Peatón,ID-180107-200607-DGF.pdf
2.4,Sin identificar,Completado,0,2007-03-18,2026-07-06T13:13:32.955413,ERA,0,0,06:00,ES-2007-4,https://www.era.europa.eu/system/files/2023-07/ID-180307-200607-DGF.pdf,Madrid-Hendaya,Andoain,6,ferroviar,CIAF,ES,,,nº 0021/2007 ocurrido el 18.03.2007 SECRETARIA DE  ESTADO,1.5.1.2,Arrollamiento en estación,ID-180307-200607-DGF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2007-12-18,2026-07-06T13:13:33.008029,ERA,0,0,14:20,ES-2007-181207-230508-CIAF[1,https://www.era.europa.eu/system/files/2023-07/ID-181207-230508-CIAF%5B1%5D.pdf,Monforte de Lemos-Vigo,Louredo,9,pública,CIAF,ES,165+160,,nº 0062/2007 ocurrido el 18.12.2007 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,ID-181207-230508-CIAF[1].pdf
2.4,Sin identificar,Completado,0,2007-12-21,2026-07-06T13:13:33.062473,ERA,0,0,10:38,ES-2007-211207-290408-CIAF[1,https://www.era.europa.eu/system/files/2023-07/ID-211207-290408-CIAF%5B1%5D.pdf,Valencia-San,Salou,9,Renfe,CIAF,ES,263+600,Tarragona,nº 063/2007 ocurrido el 21.12.2007 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,ID-211207-290408-CIAF[1].pdf
2.4,Sin identificar,Completado,0,2007-01-01,2026-07-06T13:13:33.147700,ERA,0,0,,ES-2007-17551,https://www.era.europa.eu/system/files/2023-07/ID-230207-200607-DGF.pdf,,,7,elaboraron,CIAF,ES,,,nº 012/2007 ocurrido el 23.02.20 07 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,ID-230207-200607-DGF.pdf
2.4,Sin identificar,Completado,0,2007-12-24,2026-07-06T13:13:33.201537,ERA,0,0,20:16,ES-2007-21763,https://www.era.europa.eu/system/files/2023-07/ID-241207-230508-CIAF%5B1%5D.pdf,Madrid- San,,9,Renfe,CIAF,ES,5+200,,nº 064/2007 ocurrido el 24.12.2007 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,ID-241207-230508-CIAF[1].pdf
2.4,Sin identificar,Completado,0,2007-02-27,2026-07-06T13:13:33.281953,ERA,0,0,22:05,ES-5997-1,https://www.era.europa.eu/system/files/2023-07/ID-270207-200607-DGF_14_Sant%20Vicen%C3%A7%20de%20Calders.pdf,Mad rid-Bar,Sant Vicen,7,elaboraron,CIAF,ES,,,nº 14/2007 ocurrido el 27.02.2007 SECRETARIA DE  ESTADO,1.5.1.2,Arrollamiento en estación,ID-270207-200607-DGF_14_Sant Vicenç de Calders.pdf
2.4,Sin identificar,Completado,0,2007-01-01,2026-07-06T13:13:33.361407,ERA,0,0,,ES-2007-61,https://www.era.europa.eu/system/files/2023-07/ID-270207-200607-DGF_El%20Carri%C3%B3n.pdf,Santander,,6,elaboraron,CIAF,ES,,Palencia,nº 013/2007 ocurrido el 27.02.20 07 SECRETARIA DE ESTADO,1.7.7,Otros,ID-270207-200607-DGF_El Carrión.pdf
2.4,Sin identificar,Completado,0,2007-02-28,2026-07-06T13:13:33.433567,ERA,0,0,05:12,ES-2007-280207-190707-DGF,https://www.era.europa.eu/system/files/2023-07/ID-280207-190707-DGF.pdf,,de T orredembarr a,6,elaboraron,CIAF,ES,13+550,,nº 20/2007 ocurrido el 28.02.2007 SECRETARIA DE  ESTADO,1.5.1.2,Arrollamiento en estación,ID-280207-190707-DGF.pdf
2.4,Sin identificar,Completado,0,2007-12-29,2026-07-06T13:13:33.485079,ERA,0,0,23:33,ES-2007-2,https://www.era.europa.eu/system/files/2023-07/ID-291207-290408-CIAF%5B1%5D.pdf,Intermodal Abando Ind,,9,Renfe,CIAF,ES,241+860,Vizcaya,nº 065/2007 ocurrido el 29.12.2007 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,ID-291207-290408-CIAF[1].pdf
2.3.3,Usuario paso a nivel,Completado,0,2007-03-30,2026-07-06T13:13:33.527089,ERA,0,0,,ES-2007-300307-140907-DGF,https://www.era.europa.eu/system/files/2023-07/ID-300307-140907-DGF.pdf,Aranjuez,El,6,elaboraron,CIAF,ES,,Valencia,nº 0016/2007 ocurrido el 30.03.2007 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,ID-300307-140907-DGF.pdf
2.4,Sin identificar,Completado,0,2007-04-30,2026-07-06T13:13:33.655399,ERA,0,0,22:06,ES-2007-300407-190707-DGF,https://www.era.europa.eu/system/files/2023-07/ID-300407-190707-DGF.pdf,Madrid,San  Sebastiá n,7,elaboraron,CIAF,ES,622+516,Guipúzcoa,nº 27/2007 ocurrido el 30.04.2007 SECRETARIA DE  ESTADO,1.5.1.2,Arrollamiento en estación,ID-300407-190707-DGF.pdf
2.4,Sin identificar,Completado,0,2007-04-04,2026-07-06T13:13:33.761873,ERA,0,0,,ES-2007-24,https://www.era.europa.eu/system/files/2023-07/ID_040407_140907.pdf,Venta de Baños a Gijón,El Caleyo,7,pública,CIAF,ES,,Oviedo,nº 17/2007 ocurrido el 04.04.2007,1.5.1.2,Arrollamiento en estación,ID_040407_140907.pdf
2.4,Sin identificar,Completado,0,2007-04-05,2026-07-06T13:13:33.841733,ERA,0,0,08:54,ES-2007-25373,https://www.era.europa.eu/system/files/2023-07/ID_050407_140907.pdf,Barcelona,de La Garriga  provincia de Barcelona,6,Renfe,CIAF,ES,37+492,Barcelona,nº22/2007 ocurr ido el 05.04.2007,1.4.1.1,Accidente PN - Vehículo,ID_050407_140907.pdf
2.4,Sin identificar,Completado,0,2007-05-07,2026-07-06T13:13:33.941804,ERA,0,0,19:20,ES-2007-ID_070507_191007,https://www.era.europa.eu/system/files/2023-07/ID_070507_191007.pdf,Madrid Puerta de Atocha,Algemesí,7,pública,CIAF,ES,81+454,Valencia,nº 29/2007 ocurrido el 07.05.2007,1.4.1.1,Accidente PN - Vehículo,ID_070507_191007.pdf
2.4,Sin identificar,Completado,0,2007-06-07,2026-07-06T13:13:34.024212,ERA,0,0,,ES-2007-ID_070607_191007,https://www.era.europa.eu/system/files/2023-07/ID_070607_191007.pdf,Valencia Nord,Vila,6,pública,CIAF,ES,,Castellón,nº 0036/2007 ocurrido el 07.06.2007,1.5.1.2,Arrollamiento en estación,ID_070607_191007.pdf
2.4,Sin identificar,Completado,0,2007-07-08,2026-07-06T13:13:34.100278,ERA,0,0,,ES-2007-ID_080707_191007-2_B,https://www.era.europa.eu/system/files/2023-07/ID_080707_191007-2_Barcelona-Sagrera_Ma%C3%A7anet-Massanes.pdf,Barcelona,Arenys de Mar,6,pública,CIAF,ES,,Barcelona,nº 0040/2007 ocurrido el 08.07.2007,1.5.1.2,Arrollamiento en estación,ID_080707_191007-2_Barcelona-Sagrera_Maçanet-Massanes.pdf
2.4,Sin identificar,Completado,0,2007-07-08,2026-07-06T13:13:34.178344,ERA,0,0,,ES-2007-ID_080707_191007_Bet,https://www.era.europa.eu/system/files/2023-07/ID_080707_191007_Betanzos%E2%80%93Infesta%20a%20Ferrol%2C.pdf,Betanzos,Neda,6,pública,CIAF,ES,,,nº 0039/2007 ocurrido el 08.07.2007,1.5.1.2,Arrollamiento en estación,"ID_080707_191007_Betanzos–Infesta a Ferrol,.pdf"
2.4,Sin identificar,Completado,0,2007-08-09,2026-07-06T13:13:34.282021,ERA,0,0,,ES-2007-ID_090807_260208,https://www.era.europa.eu/system/files/2023-07/ID_090807_260208.pdf,Soto de Rey a El,Sama,8,pública,CIAF,ES,19,Asturias dentro de,nº 42/2007 ocurrido el 09.08.2007,1.4,Accidente en paso a nivel,ID_090807_260208.pdf
2.4,Sin identificar,Completado,0,2007-05-12,2026-07-06T13:13:34.363751,ERA,0,0,,ES-2007-77,https://www.era.europa.eu/system/files/2023-07/ID_120507_140907.pdf,Santander,,7,Renfe,CIAF,ES,508+180,,nº 030/2007 ocurrido el 12.05.2007,1.5.1.1,Arrollamiento en plena vía,ID_120507_140907.pdf
2.4,Sin identificar,Completado,0,2007-04-13,2026-07-06T13:13:34.465056,ERA,0,0,,ES-2007-ID_130407_190707,https://www.era.europa.eu/system/files/2023-07/ID_130407_190707.pdf,Madrid,Pinar,7,pública,CIAF,ES,18+200,Madrid,nº 0024/2007 ocurrido el 1 3.04.2007,1.5.1.2,Arrollamiento en estación,ID_130407_190707.pdf
2.4,Sin identificar,Completado,0,2007-06-13,2026-07-06T13:13:34.540859,ERA,0,0,03:35,ES-2007-ID_130607_191007,https://www.era.europa.eu/system/files/2023-07/ID_130607_191007.pdf,Madrid,,6,pública,CIAF,ES,,Tarragona,nº 0037/2007 ocurrido el 13.06.2007,1.5.1.1,Arrollamiento en plena vía,ID_130607_191007.pdf
2.4,Sin identificar,Completado,0,2007-05-16,2026-07-06T13:13:34.616723,ERA,0,0,,ES-2007-ID_160507_300108,https://www.era.europa.eu/system/files/2023-07/ID_160507_300108.pdf,"Madrid 
Barcelona",,6,pública,CIAF,ES,,,nº 0032/2007 ocurrido el 16.05.2007,1.5.1.1,Arrollamiento en plena vía,ID_160507_300108.pdf
2.4,Sin identificar,Completado,0,2007-01-01,2026-07-06T13:13:34.624444,ERA,0,0,,ES-2007-ID_230507_140907,https://www.era.europa.eu/system/files/2023-07/ID_230507_140907.pdf,,,7,,CIAF,ES,,,,1.7.7,Otros,ID_230507_140907.pdf
